"date","ngdp","rgdp","pgdp","ncons","ntotinv","rcons","rnri","tothours","ybus","xbus","nbus","ltfp","ltfp_i","ltfp_util","ltfp_i_util","relp","pop","civpop","baa","tbond10","tbill3","stockp_sh","stockp_ff","ford_tfp","bp_tfp_news_sr","bp_tfp_news_lr","bs_tfp_news","bzk_ist_news","bzk_ist","bzk_tfp","jpt_tfp","jpt_mei","jpt_ist","mn_tfp_p","mn_ist_p","mn_tfp_s","mn_ist_s","mn_tfp_p_n4","mn_tfp_p_n8","mn_ist_p_n4","mn_ist_p_n8","mn_tfp_s_n4","mn_tfp_s_n8","mn_ist_s_n4","mn_ist_s_n8"
2003-01-01,11230.1,13031.1328745982,86.179,7593.5,1960.2,8712.53843682592,1478.56975824861,249.792523728091,90.234,86.861,103.884,0.775180867916165,1.44524012062176,0.818482924274703,1.47609289257311,1.44771678208008,289714,220109,7.12,3.92,1.16,859.833333333333,1279.66137695312,0.725562358547019,-0.0602390021085739,-0.0150106102228165,-0.00481164525172483,-0.894157537134251,1.8857531746233,-0.173140907742901,0.7161,-0.5052,0.4928,0.334194167301548,0.77554538208491,0.0326606350448385,-0.180248423884685,0.0222994236863014,0.176246179776091,-0.147812320191295,0.0600778518830033,-0.179219062732243,-0.00450101899158933,-0.496710053459516,-0.141633673406816
2003-04-01,11370.7,13152.1600832803,86.455,7684.6,1970.5,8809.48286732928,1514.36816829532,248.90575507577,91.26,88.298,103.354,0.786562682318235,1.46406791773798,0.832967272623664,1.50148679720617,1.42952927811862,290352,220774,6.47,3.62,1.04,937.996666666667,1452.990234375,1.21257832334412,0.0749689042568207,0.0275729484856129,2.05092922533029,1.26052370368316,-0.65063519900291,0.611786988962853,0.9666,1.0069,0.0511,0.279783260176555,0.608170676813576,0.843210413416612,0.727815572541726,0.106359836490087,0.176988287827409,-0.122166895155858,-0.0655594695195822,0.108646731725173,-0.230577907135613,-0.640110335415372,-0.00441314926846114
2003-07-01,11625.1,13372.3284330642,86.934,7845.5,2048.3,8939.3145253179,1544.63133538023,249.487132440827,93.255,89.939,103.687,0.798557686079324,1.48533840538934,0.84365149319309,1.51929916255103,1.40959581076372,291071,221513,6.81,4.23,0.93,1000.50333333333,1551.11389160156,1.06909684868242,0.0107002938166261,0.00686346832662821,-1.58873480129502,-0.188532316504427,1.14118177508391,1.37673315439235,0.851,2.4285,0.4456,-0.0261114614534463,0.583166321814847,1.72973077560497,0.673493061152001,-0.0255698048282594,0.181003618663561,-0.283938404535249,-0.127349688415598,-0.188576635636228,0.53704075049891,-0.570428090417365,0.0198704083290951
2003-10-01,11816.8,13528.7248414352,87.346,7938.5,2132.8,9008.84031820606,1566.80134979132,250.521265308345,94.517,90.646,104.27,0.804186129404266,1.49904782856645,0.839327274091813,1.49903483064071,1.39685485541183,291796,222276,6.66,4.29,0.92,1056.42333333333,1686.60827636719,-0.308052541830596,0.0221771933138371,0.00545114651322365,0.445029555768441,1.18738832443978,-0.319644121108926,-0.344435461712066,-0.3482,-0.6451,-0.1598,0.444425838733976,-0.314183879787582,-0.255610691102368,-0.315786026563537,0.106241364385122,0.04603890763087,-0.0620499795756304,-0.243972748997055,-0.168581130087391,-1.0050335257061,0.170527057320657,0.261493107057032
2004-01-01,11988.4,13606.4829527398,88.108,8076.8,2155.2,9096.41742969445,1549.43291839557,251.681184336272,95.145,90.956,104.606,0.808856746676284,1.51203575570144,0.83917223649916,1.49662001210172,1.37733916873498,292374,222356,6.27,4.02,0.92,1133.28666666667,1791.68395996094,-0.407980815117513,0.0453365556895733,0.0135178295895457,0.741518903422372,-0.619852411847774,-0.203149465763277,0.287476999641845,-0.124,-2.3606,-0.3241,0.548170129847165,-0.19943379280144,-0.0976282279606714,-0.665425659696114,0.220433172111044,0.16947210282256,0.0628163996019945,0.11552650582676,0.0988877024263515,-0.35437816044678,0.0368338263683768,0.494872856123282
2004-04-01,12181.4,13706.2165963432,88.875,8186.3,2259.5,9155.39898227367,1583.78604262432,251.808397185734,95.934,91.602,104.73,0.815627359872812,1.52576151525942,0.848849671453204,1.51878703947852,1.36795248711011,293000,222973,6.66,4.6,1.08,1122.96666666667,1780.15368652344,-0.230395638017007,-0.0523549281060696,-0.01372005417943,0.855734399468943,-0.537454195773986,-0.601690200858827,0.594558509332393,0.4638,2.7536,-0.3818,0.121394317540833,-0.504178755229654,0.348512238208444,0.287715020765502,0.118226091043695,0.120676289764119,-0.0563937042727239,-0.0150500417447385,-0.123610786788076,0.0806472403491539,0.0410993844280784,0.504359066973981
2004-07-01,12367.7,13830.7127999821,89.422,8312.7,2311.3,9243.00883971758,1626.89590976291,252.950471500323,96.948,91.977,105.405,0.823171427560572,1.54300269314268,0.855108478480278,1.53929411220306,1.35193206416643,293718,223680,6.45,4.3,1.49,1104.15,1750.75695800781,-0.0937184757538002,-0.0271965097635984,-0.00362615892663598,-0.27064545104435,0.540344717474079,0.925290384975732,0.604584546643248,-0.3983,-0.1454,-0.1103,0.0305524412387345,-1.06428487442582,-0.136293233082709,-0.212664712896155,0.139329431249309,0.0991884154449109,-0.102919313882707,-0.0493475682396692,0.314823879469081,-0.506916259344672,0.218988788804959,0.40506169403154
2004-10-01,12562.2,13950.40477962,90.049,8464.3,2380.8,9337.85647305422,1661.35193670211,253.459838888931,97.877,92.621,105.674,0.822982839282424,1.54982152228081,0.861522697249473,1.56032862583264,1.34014289773645,294463,224418,6.19,4.17,2.01,1161.78666666667,1877.78686523438,0.0478325378647203,0.045663133263588,0.0128394821658731,0.756806404403395,1.17251175160597,0.373744672559095,0.333678938517194,-0.2449,1.8051,-0.3284,-0.0834951936248721,-0.235736170303269,-0.529551732986384,-0.379379548915411,-0.0293742861517937,0.192985628165282,-0.218378834319999,-0.0438252185844987,-0.586952667360834,0.424238079266743,0.355850795465875,0.176032621589382
2005-01-01,12813.7,14099.1164464201,90.883,8573.1,2475.2,9409.20165945958,1681.89950636977,254.762899894852,99.067,93.489,105.966,0.827718193355149,1.56153163478435,0.864664813254466,1.57157887261354,1.33942244809174,295102,225038,5.97,4.3,2.54,1191.98,1914.85461425781,0.193596388849488,-0.0121208000928164,-0.00281613529659808,-0.228755887716022,0.13647295164899,-1.32238584731099,0.466120216754921,0.9371,0.1316,-0.5463,0.194625274465644,0.0781559076765086,0.0167484420627023,-0.0793673523968629,-0.00243041201850752,0.0812699917006323,0.0729084231556858,0.0173827388664971,-0.322678938547168,0.120919334665534,0.537987181856903,0.108753499108595
2005-04-01,12974.1,14172.6838753373,91.543,8723.9,2469.5,9511.44788486699,1706.09625668449,256.079527576259,99.624,93.225,106.864,0.827821173812969,1.56799585741753,0.865328714103649,1.58921652062006,1.33092133953675,295710,225674,5.97,4.16,2.86,1181.65333333333,1912.73486328125,-0.512700626011778,-0.0213366542011499,-0.00673338351771235,-1.18647991423289,0.536640379874675,0.0175725497462202,-0.049319780315559,-0.9602,-0.6247,-0.4168,-0.14874552206902,-0.2747270844901,-0.318312418852078,0.552296202748566,0.041386674156518,0.0767368389180051,-0.025303454850848,0.0245759007754994,-0.0201285769422196,0.0939987948416195,0.733594491686366,0.0769316219313307
2005-07-01,13205.4,14291.7131137783,92.399,8888.1,2527.2,9585.33744580808,1737.41971159981,256.768519871957,100.578,93.998,107,0.834599525978976,1.58925226676678,0.867342358587873,1.5958463874076,1.30567561950043,296444,226422,5.98,4.21,3.36,1224.14333333333,2020.93359375,0.178801997697327,0.0207979120314121,0.00929999444633722,-0.20263975102561,-1.62309171704466,2.57780823509947,0.711573623442801,0.0917,3.1641,0.279,0.240904410507793,-0.433533046050404,0.417841645336355,0.00790564634846551,0.0563359892323041,0.0869225056171308,-0.041474056127648,0.0245627195640357,-0.274433995033787,0.0983705361860143,0.756766177794514,0.0567639565543137
2005-10-01,13381.6,14373.3619763695,93.1,8991.3,2636.5,9621.30291486538,1744.38687392055,257.291241949309,101.257,94.157,107.541,0.838126959928218,1.60037264326575,0.862883162445176,1.59180932856047,1.29112952731884,297203,227196,6.34,4.49,3.83,1230.46666666667,2042.20349121094,-0.694042805477856,-0.0297865848988295,-0.00865902844816446,0.172660170440395,2.48355895240617,-0.668211895340063,-0.749065200405635,-0.7327,2.5356,-0.4903,0.315401753265315,-0.846024502271881,-1.02766588859354,-0.254868237645225,0.152402632740704,0.0698111379541658,-0.0338568743627747,0.0183365448455546,0.25249336877289,0.0935063117134102,0.468717000469733,0.0722454155928077
2006-01-01,13648.9,14546.1036746526,93.832,9134.3,2699.7,9729.24322309208,1808.69310575636,259.431430622042,102.77,94.788,108.421,0.848285537611925,1.61737419853434,0.870876001111127,1.60797261098862,1.27953907433719,297854,227764,6.31,4.57,4.39,1283.04,2152.93774414062,-0.133359856934521,0.0225635468959808,0.0107950149103999,-0.863838752433463,0.30037337645282,-0.281215534372105,-0.150225919208115,0.4385,2.5983,-0.6904,0.123196002199719,0.449346224786448,-0.616714240976037,0.458027607039253,0.0640253388947086,0.0484416129397459,0.016901670098253,0.00956548429589962,0.0818088728274749,0.0535546069768618,0.285100147351259,0.031297614647369
2006-04-01,13799.8,14589.531330944,94.587,9253.7,2697,9780.99335158389,1831.30375100093,260.089346810931,103.1,94.733,108.832,0.844490103762504,1.62321232556196,0.862276252475437,1.60282971362673,1.26253150675501,298505,228433,6.74,5.07,4.7,1281.78333333333,2157.32543945312,-0.363159778892327,-0.0214585587382317,-0.010080873966217,-0.141877718618005,0.520653563318826,0.324566564293666,-0.113547623421913,-0.3057,-1.3344,0.0049,-0.0559226556880148,-0.0840014291624238,-0.40206941775157,-0.743480891920911,0.0367801843696582,0.0434365219216315,0.0114733915658144,0.00803405425538997,0.0283093087370762,0.0274520435266827,0.0770208396289582,0.00109933806559526
2006-07-01,13908.5,14602.5596606717,95.247,9374.3,2684.4,9838.06645257435,1853.14143428353,261.392027441537,103.14,94.223,109.464,0.839434044732546,1.6250466783512,0.855001352453781,1.605309995291,1.25330442932058,299271,229166,6.59,4.9,4.91,1288.37666666667,2177.94604492188,-1.1706271356108,0.0144188515841961,0.000394549453631043,0.143961405286344,0.0415470945700674,-0.14499727065634,-0.728573043602514,-1.0306,0.7837,0.0506,-0.0521532161716039,-0.311401058538935,-0.843580665611456,-0.541072705329149,0.00630131516003009,0.0127201710464619,0.00638694086463295,0.00355015540091616,-0.00735336712873902,0.000452277643825615,-0.05119585496352,-0.00779226719312842
2006-10-01,14066.4,14716.8863779033,95.58,9453.6,2641.6,9938.39490338723,1865.12366224589,262.570478783153,104.182,94.832,109.86,0.842893929573995,1.63099475969336,0.860076962276163,1.62527081014931,1.25711434264823,300090,229896,6.28,4.63,4.9,1389.48,2351.87182617188,0.241492567007281,0.0611455589532852,0.0192801021039486,1.05628315967436,0.533130398067213,-1.68358054514897,0.292732487816724,0.877,-0.9015,-0.9625,-0.200540979704894,-0.436646475222788,-0.0481925656313125,-1.17684076827448,-0.0524504603744618,-0.01978668467621,-0.0211456551587482,-0.00905663477198773,-0.0828729670183496,-0.0571799606826287,-0.300297325569539,-0.0645903500341462
2007-01-01,14233.2,14725.9296045689,96.654,9591.9,2634.2,9990.72993917174,1897.14111303286,262.327247792517,104.266,94.849,109.928,0.838471158763629,1.63640715835667,0.855747445196718,1.62992985197537,1.24494212846761,300799,230839,6.3,4.68,4.98,1425.30333333333,2415.41455078125,-0.498388606677549,-0.0101983118802309,-0.00732690747827291,1.00760299544295,0.193968212689283,1.52651105778368,-0.731380495414347,-0.208,2.4166,0.3136,,,,,,,,,,,,
2007-04-01,14422.3,14838.6731691257,97.194,9700.9,2671.9,10024.5941449401,1934.38799310415,263.152655910258,105.255,95.634,110.06,0.83870344896448,1.64323740923831,0.85177072133932,1.62121764715513,1.23313509210668,301492,231482,6.49,4.85,4.74,1496.32333333333,2563.0888671875,-0.154019668241101,0.0412292741239071,0.0104437917470932,-0.234526835584194,-0.446397855871036,-0.179825008741838,0.280547007303864,-0.1465,2.571,0.342,,,,,,,,,,,,
2007-07-01,14569.7,14938.5323640689,97.531,9799.2,2658.2,10069.1540192563,1964.45949233639,262.549985536009,106.052,96.711,109.658,0.835437819159049,1.64684909317289,0.853099705095597,1.62902869217406,1.21549567816455,302272,232210,6.63,4.73,4.3,1490.81666666667,2532.94482421875,0.961002080512654,-0.0230375900864601,-0.0108809219673276,0.202182202345591,-0.359075212247363,0.352985842103576,0.540672198048246,0.8551,-0.7021,0.1732,,,,,,,,,,,,
2007-10-01,14685.3,14991.7309812569,97.956,9910,2610.6,10081.7937657687,1997.54901960784,263.037083643138,106.32,96.997,109.612,0.834676466848174,1.65288569746481,0.857140402834726,1.64451545523322,1.19151966875729,303049,232937,6.51,4.26,3.39,1494.09,2573.8994140625,0.11885310077353,0.00158877589274198,-0.0015978169394657,,-1.25248632459854,1.27823552115252,0.199643673597666,-0.6746,-0.6213,0.7441,,,,,,,,,,,,
2008-01-01,14668.4,14889.3580738154,98.516,9974.4,2527,10061.0254289432,1998.0841946055,262.722968216561,105.103,96.144,109.318,0.823626814369872,1.64636978071154,0.845996048812764,1.63406597610799,1.17695154162005,303708,232807,6.75,3.66,2.04,1350.19,2316.16381835938,-0.693021612236518,-0.090094693005085,-0.0330813936889172,,0.0259706069301769,-0.0541964364045077,-1.01115848910883,-0.7607,-3.3487,0.7376,,,,,,,,,,,,
2008-04-01,14813,14963.3819889893,98.995,10095.8,2493.3,10077.9620072472,1986.52691604923,262.087039735533,105.551,97.067,108.74,0.825014882296181,1.65365631203789,0.849039156194739,1.6504260545499,1.15769779628339,304332,233410,6.99,3.89,1.63,1371.64666666667,2355.45751953125,0.12477546834256,0.0417588539421558,0.0131636811420321,,-2.84522545635493,1.08592283814224,0.790213376353824,0.1515,-3.02,0.1618,,,,,,,,,,,,
2008-07-01,14843,14891.6958454145,99.673,10124.9,2435.9,10005.1384922478,1932.97664307482,259.96845636355,104.666,97.305,107.565,0.821250514740762,1.65293444168923,0.852289676563413,1.66805232134329,1.14961851504224,305051,234110,7.21,3.86,1.49,1251.91666666667,2179.49169921875,-0.596058174954242,-0.11544431746006,-0.0365871600806713,,-0.850967177036816,0.0631124492682366,0.312377447828936,0.1554,-0.8559,0.2749,,,,,,,,,,,,
2008-10-01,14549.9,14576.867204328,99.815,9859.6,2243.1,9884.70715617669,1820.14296780773,255.386281088698,101.615,96.76,105.018,0.80515098436686,1.6339334304292,0.853564266760014,1.69663816027374,1.1775938067783,305781,234825,8.84,3.25,0.3,909.8,1622.65405273438,-1.51290427771355,-0.258023649454117,-0.0830606520175934,,2.13904466657853,-3.27931792552755,-1.00249648436611,2.6869,-10.9236,-2.4561,,,,,,,,,,,,
2009-01-01,14383.9,14374.9875077452,100.062,9770.2,1972.1,9850.77937528987,1688.2758348698,250.174391683979,99.733,97.505,102.285,0.798708844748957,1.63294731388593,0.865970881943309,1.74587864767379,1.16931294838313,306399,234913,8.21,2.74,0.21,809.313333333333,1407.55883789062,0.554618897261543,-0.00629649916663766,-0.000210493759368546,,-0.857023521074821,0.785818366151791,-0.0862054165992565,1.1983,-10.677,-0.1853,,,,,,,,,,,,
2009-04-01,14340.4,14355.4732469093,99.895,9769.8,1825.9,9806.47622106679,1633.98692810458,246.286325950822,99.448,99.376,100.073,0.807340916658624,1.64059925694533,0.886842442050885,1.76592566304111,1.14740020878567,306992,235459,7.98,3.31,0.17,892.226666666667,1641.12268066406,1.01032661863864,0.0867096930742264,0.030672138556838,,-1.54035994646304,-0.131244751172836,1.03459045469715,,,,,,,,,,,,,,,
2009-07-01,14384.1,14402.3910366165,99.873,9890.8,1786.4,9865.83942625158,1613.05929905553,243.413887613295,99.814,100.993,98.833,0.819301388803641,1.65683685947735,0.888371299528724,1.73724466605835,1.12326878462408,307690,236093,6.66,3.52,0.16,996.7,1868.419921875,0.566699227602137,0.0398503616452217,0.0146297812461853,,-0.914223469379813,0.539600479343341,0.64315214001615,,,,,,,,,,,,,,,
2009-10-01,14566.5,14541.9241481896,100.169,9957.1,1928,9864.76579218515,1598.38506182185,243.245921377803,101.005,102.219,98.812,0.833153227759878,1.67281672783418,0.892504340781169,1.71526005520455,1.09843411800953,308413,236739,6.33,3.46,0.06,1088.70333333333,1977.431640625,-0.386037565765563,0.0389972701668739,0.0144110508263111,,-0.15697193553927,0.13319396209787,0.451101401084697,,,,,,,,,,,,,,,
2010-01-01,14681.1,14604.8626171385,100.522,10044.5,1989.5,9917.65321537535,1615.05657357604,243.579864274828,101.511,102.623,98.916,0.833872490400997,1.6827012644301,0.882400781853491,1.70379800508511,1.07902111416299,309024,236996,6.29,3.72,0.11,1121.59666666667,2068.3056640625,,-0.00216174055822194,-0.00532860495150089,,0.770908451267627,1.13213619993264,0.50136236859223,,,,,,,,,,,,,,,
2010-04-01,14888.6,14745.860074479,100.968,10137.7,2092.7,9998.42198179362,1659.27213558774,246.108635016053,102.752,103.022,99.738,0.840853200078593,1.69571790488783,0.877174990015839,1.6862383123257,1.07343572550977,309376,237506,6.18,3.49,0.15,1135.24666666667,2066.267578125,,-0.0117064416408539,-0.00189941585995257,,-0.353914333145251,-0.517269334325827,0.030837297150364,,,,,,,,,,,,,,,
2010-07-01,15057.7,14845.5569906043,101.429,10233.4,2164.6,10063.0328537854,1692.77035482178,246.18415309681,103.786,103.606,100.174,0.84965080729779,1.71156613577585,0.882054588281338,1.704656736105,1.06901578645583,309991,238104,5.78,2.79,0.16,1096.38666666667,2063.41455078125,,-0.0624507293105125,-0.0130272898823023,,-0.581088807302682,-0.293194681897778,-0.438959988134998,,,,,,,,,,,,,,,
2010-10-01,15230.2,14939.0381465242,101.949,10393.2,2156.5,10166.1889996381,1728.0786394886,247.039285788586,104.652,103.922,100.702,0.850711169173871,1.71906206645198,0.876827837456284,1.6980011564905,1.06230813147442,310654,238711,5.91,2.86,0.14,1204,2300.20092773438,,0.100160591304302,0.0305136311799288,,-0.462632293567298,0.729651946633934,-0.741431402273801,,,,,,,,,,,,,,,
2011-01-01,15238.4,14881.3953261262,102.399,10523.5,2123.5,10217.0894863057,1724.17590117821,247.618342175257,104.072,103.045,100.997,0.846543196135363,1.71726492163449,0.874022650850159,1.69634992379586,1.05313492411599,311205,238852,6.09,3.46,0.13,1302.74333333333,2516.70166015625,,0.0458277836441994,0.00898314174264669,,-0.182009487771785,0.263386061590543,-1.09041993818617,,,,,,,,,,,,,,,
2011-04-01,15460.9,14989.4808279606,103.145,10651.4,2212.7,10237.6947549524,1760.96307802605,248.893851921604,105.053,103.368,101.63,0.848370162927313,1.72314390500019,0.870512635670924,1.702850376948,1.04209983722429,311733,239316,5.85,3.21,0.05,1319.03666666667,2589.81005859375,,-0.0212683267891407,-0.00692663574591279,,0.323513876513784,-0.927523661622407,-0.665286427305285,,,,,,,,,,,,,,,
2011-07-01,15587.1,15021.1047721841,103.768,10754.5,2228.2,10282.2368609754,1840.80441515127,250.06464298506,105.344,103.103,102.173,0.845764178803511,1.72721093202469,0.870174800123323,1.71107008010226,1.03221474338221,312360,239871,5.46,2.43,0.02,1228.12666666667,2329.89575195312,,-0.0716489851474762,-0.0218362808227539,,0.0399969789355603,0.303153611876398,-0.35917248737261,,,,,,,,,,,,,,,
2011-10-01,15785.3,15190.2961016965,103.917,10827.9,2395.2,10316.8054576291,1883.08989431184,251.42251064372,106.91,103.923,102.874,0.854907571585915,1.74025026774668,0.87620213874876,1.71742961661447,1.0242405916701,313001,240431,5.25,2.05,0.01,1225.65333333333,2408.72338867188,,-0.00181840523146093,0.00456796213984489,,1.43177051863945,-0.17651546464783,0.509267280019025,,,,,,,,,,,,,,,
2012-01-01,15973.9,15291.003771562,104.466,10956.2,2460.8,10379.0225556787,1938.10642627528,252.474083362915,107.807,103.938,103.723,0.863642540351577,1.75148662500601,0.884035528198992,1.72385812828092,1.01463705690269,313538,242436,5.2,2.04,0.07,1347.43666666667,2642.802734375,,0.0538018494844437,0.0190287902951241,,-0.992010884991151,-0.209624184196474,0.179130000611485,,,,,,,,,,,,,,,
2012-04-01,16121.9,15362.5301354068,104.943,11008.3,2534.8,10396.5660534169,1973.70610750541,252.536644854619,108.492,104.547,103.773,0.861202666723918,1.75483343988446,0.883929347623634,1.72983630609129,1.00359448072229,314060,242968,5.09,1.82,0.09,1350.39333333333,2633.24096679688,,-0.028257604688406,-0.0123941572383046,,,,,,,,,,,,,,,,,,,
2012-07-01,16227.9,15380.7294233613,105.508,11073.6,2529.9,10424.0758347375,1963.36202689778,254.733896899557,108.647,104.26,104.208,0.859443157793533,1.76049747102777,0.882836028238575,1.74306695089421,0.994855651418152,314677,243564,4.87,1.64,0.1,1402.21666666667,2734.6669921875,,0.0436561927199364,0.0107562625780702,,,,,,,,,,,,,,,,,,,
2012-10-01,16297.3,15384.2450559305,105.935,11164.3,2521.3,10453.1707910826,1981.34925279956,255.642324515682,108.689,103.75,104.76,0.858678941100119,1.7638752589419,0.879315948858743,1.75428902327039,0.984749231684319,315334,244169,4.57,1.71,0.09,1418.20666666667,2783.740234375,,-0.00887763034552336,-0.00398073578253388,,,,,,,,,,,,,,,,,,,
2013-01-01,16440.7,15457.1608548085,106.363,11271.8,2578.3,10518.1729109317,2000.64345045431,255.872392419494,109.367,104.058,105.102,0.8572023425982,1.76723161771608,0.875422921303814,1.74887921969363,0.972331329665721,315870,244829,4.81,1.95,0.09,1514.51333333333,3035.693359375,,0.0563555099070072,0.0147773567587137,,,,,,,,,,,,,,,,,,,
2013-04-01,16526.8,15500.2204027274,106.623,11322.8,2620.4,10554.2402266923,2005.63435010686,256.14344614427,109.8,104.214,105.36,0.860135262209703,1.77306720394793,0.878593972722158,1.75735710565675,0.965136278971792,316403,245363,4.84,2,0.05,1609.77,3224.3525390625,,0.0271496344357729,0.00770091963931918,,,,,,,,,,,,,,,,,,,
2013-07-01,16727.5,15614.4985437981,107.128,11417.7,2711.5,10598.8340790524,2023.06364324094,257.518543687655,110.858,104.558,106.025,0.860932290999639,1.7806456802395,0.881665118164385,1.76560937765117,0.957171702767001,317024,245961,5.4,2.71,0.03,1675.31333333333,3390.33544921875,,0.0101034892722964,0.000603628810495138,,,,,,,,,,,,,,,,,,,
2013-10-01,16957.6,15761.4626030542,107.589,11556.9,2749.9,10690.3409616488,2065.49191511598,258.858954023732,112.245,105.423,106.471,0.866183103369413,1.7907741838442,0.886818904654024,1.77290990340252,0.950354870160658,317672,246564,5.36,2.75,0.06,1770.45,3696.08276367188,,0.0326369181275368,0.0102381305769086,,,,,,,,,,,,,,,,,,,
2014-01-01,16984.3,15724.893295929,108.009,11640.3,2751.1,10724.7298156389,2106.83352162452,259.211130899756,111.761,104.455,106.994,0.855640774847995,1.78516078533495,0.879079457391804,1.77721247263838,0.947442869761007,318202,247086,5.12,2.76,0.05,1834.30666666667,3795.91040039062,,0.0262896027415991,-0.000743340468034148,,,,,,,,,,,,,,,,,,,
2014-04-01,17270,15901.5155700422,108.606,11813,2841.6,10826.2917682424,2129.80884972796,261.390546406982,113.317,105.212,107.703,0.867144973710613,1.80223082513609,0.885694803730652,1.77557039070917,0.944836535839091,318736,247625,4.82,2.62,0.03,1900.37333333333,3943.7900390625,,0.00415877997875214,0.00560307363048196,,,,,,,,,,,,,,,,,,,
2014-07-01,17522.1,16068.8345988775,109.044,11949.1,2910.2,10918.6023136388,2176.33392853714,262.463350111974,114.846,105.87,108.478,0.873062615855898,1.81192147576054,0.892444832235131,1.78964583655783,0.943153070464765,319358,248233,4.74,2.5,0.03,1975.95333333333,4040.8583984375,,0.00504892552271485,0.00315439538098872,,,,,,,,,,,,,,,,,,,
2014-10-01,17615.9,16151.4481923955,109.067,12061.4,2937.2,11033.3156479262,2179.98983866484,265.112111229192,115.593,105.226,109.853,0.87142251824881,1.81168828419004,0.888765185717787,1.78753313365454,0.945889311130432,320006,248843,4.74,2.28,0.02,2012.03666666667,4213.68359375,,0.0160789657384157,0.00131722213700414,,,,,,,,,,,,,,,,,,,
2015-01-01,17649.3,16177.3251817157,109.099,12055.5,2995.9,11081.2375909993,2188.6245645686,266.473552659652,115.766,104.884,110.376,0.867975322135365,1.8102753422628,0.888942798777779,1.79693778095246,,320536,249901,4.5,1.97,0.03,2063.45666666667,,,0.0158615428954363,0.000318684673402458,,,,,,,,,,,,,,,,,,,
2015-04-01,17913.7,16333.5886354104,109.674,12228.4,3025.5,11178.9227337551,2210.6032766068,267.398832810175,117.175,105.846,110.704,0.87039973186353,1.81929925686961,0.896928854480821,1.81312469805225,,321070,250461,4.83,2.17,0.02,2102.03,,,0.00236767437309027,0.000830160512123257,,,,,,,,,,,,,,,,,,,
2015-07-01,18064.7,16417.8277031019,110.031,12358.6,3034.8,11262.7358060694,2223.76750431613,,117.614,106.38,110.561,0.870248632992481,1.82236721305799,0.897808436044177,1.82517300412928,,321692,251099,5.24,2.22,0.04,2026.14,,,-0.0473431721329689,-0.0146922413259745,,,,,,,,,,,,,,,,,,,
