"date","price","d12","e12","ret","retx","AAA","BAA","lty","ltr","corpr","tbl","Rfree","dp","dy","ep","de","bm","tms","dfy","dfr","infl","eqis","ntis","svar","cay","ik","csp","pce","vp","impvar","vrp","govik","lzrt","skew","crdstd","ogap","wtexas","accrul","cfacc","sntm","ndrbl","skvw","tail","fbm","dtoy","dtoat","ygap","rdsp","rsvix","gpce","gip","tchi","house","avgcor","shtint","disag"
1955-07-01,43.67,1.62,3.44,0.0688895032358943,0.0588860484826246,0.0313,0.0359,0.0298,-0.00257564978399993,-0.000344341591999919,0.0207,0.003525,0.0370964048545913,0.0375173691523854,0.0787726127776506,0.47093023255814,0.533624791050534,0.0091,0.0046,0.00223130819200001,0.00749063670411987,,0.0256339808001362,0.008913602914,-0.0088499367,0.0359473914,0.00020638789,-0.00451566196875497,,,,0.0460556769152195,-1.68768770422636,,,0.0253745929883258,0,,,,,-0.37975537776947,0.341726034879684,0.203655420381533,0.957267412042261,0.957267412042261,-2.57045739379273,0.03384877833057,,,,1.0522597454235,,0.42245626449585,,
1955-10-01,45.48,1.64,3.62,0.054355251425299,0.0400397311621399,0.0315,0.0362,0.0295,0.01357159024,0.0111066925800001,0.0254,0.005175,0.0360598065083553,0.036036036036036,0.0795954265611258,0.453038674033149,0.50982800982801,0.0041,0.0047,-0.00246489765999991,-0.00371747211895901,,0.0252445495439478,0.005083760847,-0.0034567249,0.0366195097,0.00024379918,0.00446294550998338,,,,0.0447976117781999,-1.57915694844319,,,0.0374879155564272,0,,,,,0.0854330360889435,0.364679247140884,0.238418652975622,1,1,-2.55996902034444,0.0301395319042437,,,,1.0522597454235,,0.289730280637741,,
1956-01-01,48.48,1.73,3.69,0.0755605610554515,0.0659422981260394,0.031,0.036,0.0303,-0.0069223252659999,-0.00176315478400002,0.0225,0.00635,0.0356848184818482,0.0381561535068372,0.0761138613861386,0.468834688346883,0.531077199632662,0.0078,0.005,0.00515917048199988,0,,0.0266950680883361,0.003288987086,-0.0049069647,0.0357516442,0.00074149788,-0.00634489408191641,,,,0.0455954143816878,-1.6468398679851,,,0.0241533104251408,0,,,,,0.0849618092179298,0.31797382235527,0.245646410342184,0.997582987349668,0.997582987349668,-2.6046952610084,0.0263853021730521,,,,0.788031817331766,,0.27611368894577,,
1956-04-01,46.97,1.8,3.6,-0.0224000168618725,-0.0320866305373604,0.0326,0.0376,0.0299,0.0136753035249999,-0.00814835235999989,0.0249,0.005625,0.0383223334043006,0.0398230088495575,0.0766446668086012,0.5,0.55156459271886,0.005,0.005,-0.0218236558849998,0.0149253731343284,,0.0256715217808584,0.003688372978,-0.0114727682,0.0360074807,0.00093993644,-0.0309857686646549,,,,0.045746467064394,-1.56324801127014,,,0.00321226231920768,0,,,,,0.0274839755147696,0.328016132116318,0.583519774230975,0.945744170425103,0.945744170425103,-2.59813405681838,0.0296493953493763,,,,-0.526933781281054,,0.303986072540283,,
1956-07-01,45.35,1.84,3.46,-0.0278154851449097,-0.0368965152832869,0.0356,0.0407,0.0324,-0.0344052158500002,-0.028742447872,0.0284,0.006225,0.0405733186328556,0.0387286886971164,0.0762954796030871,0.531791907514451,0.571909521304577,0.004,0.0051,0.00566276797800025,0.00735294117647056,,0.0293630386791693,0.002518761125,-0.0080510983,0.0359716089,0.0013593543,-0.0417845418918361,,,,0.0454908435782332,-1.58054239727804,,,0.0238959413832167,0,,,,,-0.0156130436807871,0.348695367574692,0.669882133994981,0.912100566164476,0.912100566164476,-2.60638292127131,0.0248413098273511,,,,-1.62229227644579,,0.243592068552971,,
1956-10-01,46.67,1.74,3.41,0.0411392857783479,0.0283158989868557,0.0375,0.0437,0.0345,-0.028771080962,-0.0309793648599999,0.0321,0.0071,0.0372830512106278,0.0385980479148181,0.0730662095564603,0.510263929618768,0.544176827437083,0.00240000000000001,0.0062,-0.00220828389799987,0.0072992700729928,,0.0261504008906419,0.004393803108,-0.0129371153,0.035584403,0.00096984129,-0.0123981544743206,,,,0.0451929868900529,-1.60993294884942,,,0.0279350288691531,0,,,,,0.118309460580349,0.352123081684113,0.655810719172053,0.958583629210249,0.958583629210249,-2.65165988274822,0.0347254032616797,,,,-1.66416233475709,,0.329677641391754,,
1957-01-01,44.11,1.73,3.4,-0.0418559140051669,-0.0537910490679561,0.0366,0.0443,0.0331,0.0346972524,0.03432912605,0.0308,0.008025,0.0392201314894582,0.0399907535829866,0.0770800272047155,0.508823529411765,0.599818874918388,0.0023,0.0077,-0.000368126349999942,0.00724637681159424,,0.0266007299612642,0.002288280244,-0.0132167826,0.0354001615,0.0010540988,-0.037878640524049,,,,0.0463304700806825,-1.48745009864481,,,0.0221295638157057,0,,,,,0.0435484275221825,0.372271418571472,0.631090560787891,0.911256117455139,0.911256117455139,-2.59644256570353,0.0275222502346178,,,,-2.68533577651543,,0.263519197702408,,
1957-04-01,47.37,1.73,3.42,0.0863082152969612,0.0760022139370169,0.0391,0.0463,0.0361,-0.04200885908,-0.0457980739,0.0329,0.0077,0.0365210048553937,0.0364748049757537,0.0721975934135529,0.505847953216374,0.565876532416698,0.0032,0.0072,-0.00378921482000005,0.0107913669064748,,0.0305288855288723,0.001362852649,-0.0103274935,0.0349640178,0.0021760295,-0.0265327162455318,,,,0.0454255096876324,-1.56007630711854,,,-0.00317523538286046,0,,,,,0.0680708959698677,0.365582197904587,0.320920196341263,0.966100393511853,0.965914979368583,-2.66564435060484,0.0303113966824419,,,,1.0522597454235,,0.178377538919449,,
1957-07-01,42.42,1.76,3.47,-0.0953081328212563,-0.104202548424439,0.0412,0.0493,0.0364,0.00366953376799994,-0.00250305595,0.0353,0.008225,0.0414898632720415,0.0389208314904909,0.0818010372465818,0.507204610951009,0.624150777996932,0.0011,0.0081,-0.00617258971799994,0.00711743772241991,,0.0343627222983134,0.004218225761,-0.0039095267,0.0353192532,0.0011169848,-0.0331204248337311,,,,0.0452765708175904,-1.59406353622071,,,-0.0162442063707693,0,,,,,-0.00189956300891936,0.363973289728165,0.223699988207719,0.876202546229622,0.875731695614624,-2.54191654155202,0.0302061066808457,,,,-1.61413675247497,,0.363912880420685,,
1957-10-01,39.99,1.79,3.37,-0.0528728037312945,-0.0647407406094004,0.0381,0.0503,0.0323,0.0802081284499998,0.104264329805,0.0304,0.008825,0.0447611902975744,0.0429050814956855,0.0842710677669417,0.531157270029674,0.653675778649958,0.0019,0.0122,0.0240562013550001,0.00353356890459366,,0.0348732256800438,0.009677492383,0.0072547456,0.034152261,0.0006679271,-0.0316237225180096,,,,0.0452822269458973,-1.60755819587112,,,-0.0852779355106845,0.0233333333333332,,,,,0.0577462688088417,0.347250729799271,0.197022659357712,0.836626533786508,0.836176950388638,-2.50531224008421,0.0481234476809931,,,,-2.68533577651543,,0.468436241149902,,
1958-01-01,42.1,1.77,3.14,0.064835690366654,0.0535668022936986,0.0363,0.0468,0.0321,0.0117314632000001,0.00445025643199992,0.013,0.0076,0.0420427553444181,0.0433398628795299,0.0745843230403801,0.563694267515924,0.668591637568269,0.0191,0.0105,-0.00728120676800015,0.0140845070422535,,0.0289343768680751,0.002039918719,0.0231043198,0.0316912573,0.00018732113,-0.0376672147548724,,,,0.0463627934000206,-1.50351123054801,,,-0.148200835773221,0,,,,-0.0213849061073093,0.0401826351881027,0.373635292053223,0.219413483121548,0.857883518635866,0.85742251223491,-2.62518954939808,0.0380674340831506,,,,-2.43926635417131,,0.219169437885284,,
1958-04-01,45.24,1.73,2.93,0.085091179024964,0.0741306793602834,0.0357,0.0455,0.0324,0.00240263023999998,0.015576617986,0.0083,0.00325,0.0382404951370469,0.0392379224313903,0.0647656940760389,0.590443686006826,0.624660169810532,0.0241,0.0098,0.013173987746,0.0034722222222221,,0.0214355773523414,0.001618081231,0.0318647626,0.0303188817,0.00075771817,-0.049386259489399,,,,0.0458754611096831,-1.57477507371556,,,-0.139574170391403,0,,,,0.026928485918325,0.0356275998055935,0.366074055433273,0.372143526422747,0.918217255218235,0.917723826888015,-2.76624672589951,0.0350946330214363,,,,0.816993959872619,,0.214076891541481,,
1958-07-01,50.06,1.73,2.88,0.116777269789565,0.106902341888484,0.0409,0.0487,0.038,-0.0809706388100001,-0.05596102016,0.0244,0.002075,0.0345585297642829,0.0362303664921466,0.0575309628445865,0.600694444444444,0.561371196602079,0.0136,0.0078,0.0250096186500001,0,,0.0139825511188217,0.001794766818,0.0200714944,0.0298417691,0.0013977792,-0.0529431750140397,,,,0.0459767568079526,-1.66197766154424,,,-0.106343127009211,0,,,,-0.0410921066184175,0.0785185620188713,0.34654700756073,0.373509205376654,1,1,-2.89234234587587,0.0331754943873314,,,,1.0522597454235,,0.189624771475792,,
1958-10-01,55.21,1.75,2.89,0.113954198911356,0.103864976082367,0.0408,0.0485,0.0382,0.00739562264000004,0.0153887383699998,0.0277,0.0061,0.0316971563122623,0.0333460365853659,0.0523455895671074,0.605536332179931,0.511779319797824,0.0105,0.00769999999999999,0.00799311572999972,0,,0.0236861057363776,0.003036457201,0.013534271,0.0308128923,0.0015858124,-0.0570348372703204,,,,0.0466448257048786,-1.77505642741473,,,-0.0749107824579673,0,,,,-0.00122191312467639,0.158954352140427,0.32905101776123,0.428965868398387,1,1,-2.98776124659969,0.0456866244497283,,,,1.0522597454235,,0.23560032248497,,
1959-01-01,55.44,1.77,3.11,0.0164803465425671,0.00844921452835679,0.0413,0.0485,0.0403,0.00531253087999994,0.00138367282399998,0.028,0.006925,0.0319264069264069,0.0319436924742826,0.0560966810966811,0.569131832797428,0.51686028153097,0.0123,0.0072,-0.00392885805599996,0,,0.024984383092186,0.001921109562,0.0121063043,0.0315900241,0.0017683065,-0.0489985355318758,,,,0.047220683397159,-1.82583695104773,,,-0.0368062829283837,0,,,,0.0716802239701704,0.0771055221557617,0.333599537611008,0.645183512555589,0.978883664936797,0.978883664936797,-2.91980318337455,0.0382948331805342,,,,1.0522597454235,,0.178767800331116,,
1959-04-01,58.47,1.79,3.4,0.0638596582248465,0.0554962660871952,0.0446,0.0504,0.0419,-0.0112063441500001,-0.0241288972479999,0.0321,0.007,0.0306139900803831,0.0305044308111793,0.0581494783649735,0.526470588235294,0.483219390926041,0.0098,0.0058,-0.0129225530979998,0.0069204152249136,,0.0268821598013155,0.001835421297,0.0078050185,0.0322861187,0.0019170919,-0.0433105849908966,,,,0.0462482839899361,-1.80771737770927,,,-0.0099897002713476,0,,,,0.0216817118045124,0.0835572108626366,0.334227055311203,0.511112075118357,0.999704872706939,0.999704872706939,-2.88722298217162,0.033888253400499,,,,1.0522597454235,,0.164510637521744,,
1959-07-01,56.88,1.81,3.43,-0.0211313314946605,-0.0285723383072526,0.0452,0.0518,0.0429,-0.00383528977999992,-0.00677846742400012,0.0404,0.008025,0.0318213783403657,0.0303691275167785,0.0603023909985935,0.527696793002915,0.49233789260385,0.0025,0.0066,-0.00294317764400021,0.00687285223367695,,0.0305285204827653,0.003267340115,0.0223553552,0.0329159961,0.0013970167,-0.0268858112429822,,,,0.0448108288480711,-1.88872186708317,,,-0.0802254311403376,0,,,,0.0479985339073625,0.0394358336925507,0.314416289329529,0.603069399348867,0.931544020056039,0.931544020056039,-2.85412141599099,0.0310768928310122,,,,0.537575721805273,,0.273943960666656,,
1959-10-01,59.89,1.83,3.39,0.0618465441716944,0.0522756726425264,0.0458,0.0528,0.0447,-0.0130249518500002,0.0203326116,0.0449,0.0101,0.0305560193688429,0.0314001372683596,0.0566037735849057,0.539823008849557,0.457783796514366,-0.000200000000000006,0.007,0.0333575634500002,0.00341296928327628,,0.0228562912383662,0.001425419554,0.026028311,0.0325656909,0.0009753718,-0.00388783579509422,,,,0.042650518061566,-1.80225037658754,,,-0.0317371746520552,0,,,,-0.0263189192082847,0.0904813334345818,0.319404482841492,0.615123148846706,1,1,-2.91751304122718,0.0303746993290373,,,,0.777954157722366,,0.129064679145813,,
1960-01-01,55.34,1.94,3.39,-0.0688345386515982,-0.0766405229929288,0.0449,0.0525,0.0411,0.0609260431360001,0.0431884259359998,0.0331,0.011225,0.0350560173473076,0.0345687811831789,0.0612576797976147,0.572271386430678,0.549798083004914,0.008,0.0076,-0.0177376172000003,0,,0.0255933991953427,0.003038809762,0.0134700961,0.0334444812,0.00036098225,-0.012796888905573,,,,0.042682814332999,-1.73701985098935,,,-0.0340267272857044,0,,,,-0.0650945036875005,0.00179311342071742,0.326379477977753,0.629512165473353,0.899514201934439,0.899514201934439,-2.83428772765724,0.0299726536909385,,,,-1.10614224981088,,0.261257350444794,,
1960-04-01,56.92,1.95,3.26,0.0390295868606858,0.0300692649972989,0.0445,0.0526,0.0407,0.0152059896800001,0.00974405514200005,0.0246,0.008275,0.0342586085734364,0.0349274583557227,0.0572733661278988,0.598159509202454,0.52917486185258,0.0161,0.0081,-0.00546193453800004,0.00680272108843538,,0.0242698129435963,0.001567672484,0.018388931,0.033649718,-4.2243115e-06,-0.0216370977753844,,,,0.0431586796104167,-1.79286495848018,,,-0.0659919652821199,0,,,,-0.0124890115707749,0.0784406587481499,0.346199691295624,0.74509249829765,0.934570440719506,0.934570440719506,-2.90058155956193,0.0345290343418712,,,,-0.570026427605053,,0.116764314472675,,
1960-07-01,53.52,1.95,3.27,-0.0513738838288096,-0.0592670587685118,0.0425,0.0501,0.0387,0.0375773408,0.0311631756530002,0.0248,0.00615,0.0364349775784753,0.0342345505617977,0.0610986547085202,0.596330275229358,0.584341710621574,0.0139,0.0076,-0.00641416514699977,0,,0.0283123082394263,0.003386409559,0.0144378309,0.0327774135,-0.0011943574,-0.0458898130038339,,,,0.0441021407646359,-1.80305379050681,,,-0.0913330384988913,0,,,,0.00720928942965816,0.0631904155015945,0.340153098106384,0.862155355292369,0.846339008271697,0.846339008271697,-2.83256121565451,0.0553652377299949,,,,-1.10614224981088,,0.275714010000229,,
1960-10-01,58.11,1.95,3.27,0.0959867029355943,0.0858169408714964,0.0435,0.051,0.038,0.018256735592,0.00412986175999985,0.0225,0.0062,0.0335570469798658,0.0351098307526107,0.0562725864739288,0.596330275229358,0.550422965139879,0.0155,0.0075,-0.0141268738320002,0.0067567567567568,,0.0227613516277566,0.002167694143,0.0246913226,0.0324476575,-0.0013625136,-0.0529113717293068,,,,0.0437461185667738,-1.73764320989162,,,-0.136148308519526,0,,,,-0.0215446999625153,0.123016178607941,0.341269791126251,0.643707975820556,0.898493004799626,0.898493004799626,-2.91522884814554,0.0329027173560879,,,,0.816993959872619,,0.181977853178978,,
1961-01-01,65.06,1.94,3.09,0.131528222422995,0.123183728248317,0.0422,0.0502,0.0397,0.00535238179999986,0.0331060786799999,0.0239,0.005625,0.029818628957885,0.0305800756620429,0.0474946203504457,0.627831715210356,0.546679869352526,0.0158,0.008,0.0277536968800001,0,,0.022737600973699,0.001703524212,0.0276031389,0.0317484824,-0.0012149657,-0.0527471849701371,,,,0.0457834772799279,-1.93100153126425,,,-0.140189435423219,0,,,,-0.0167852397665136,0.086598664522171,0.33101424574852,0.576044666798536,0.995952191704201,0.987103739040366,-3.08385641307071,0.0458041885137759,,,,1.0522597454235,,0.117266274988651,,
1961-04-01,64.64,1.94,3.03,0.000771765115260115,-0.00654134616667168,0.0433,0.0503,0.0404,-0.000704253249999898,-0.0147027852800001,0.0233,0.005975,0.0300123762376238,0.0291466346153846,0.046875,0.64026402640264,0.540821100649161,0.0171,0.00700000000000001,-0.0139985320300002,0,,0.022482163583149,0.001962459452,0.0267341048,0.0322380248,-0.0011481273,-0.047670074484607,,,,0.0431351668510414,-1.79185524623211,,,-0.10072653033305,0,,,,0.00695061562308881,0.0391734912991524,0.339435130357742,0.542842489610886,0.968836761289592,0.968836761289592,-3.09833699549802,0.0337281811973267,,,,1.0522597454235,,0.157126396894455,,
1961-07-01,66.73,1.96,3.05,0.039578247697964,0.0323402140835514,0.0445,0.0512,0.0403,0.0125826584299999,0.01662437632,0.0228,0.005825,0.0293720965083171,0.0287938886440429,0.0457065787501873,0.642622950819672,0.52751672109639,0.0175,0.0067,0.00404171789000007,0.00671140939597303,,0.0249634064952654,0.001857088394,0.0173515911,0.0323195706,-0.0022923683,-0.0516678621057345,,,,0.0437982945515471,-1.79032641749237,,,-0.0913892098493423,0,,,,-0.00287999218641624,0.0523082390427589,0.318994671106339,0.580878968439883,0.965149408833772,0.965149408833772,-3.12454142326367,0.0266271210406593,,,,1.0522597454235,,0.18755666911602,,
1961-10-01,71.55,2.02,3.19,0.0797208673546335,0.070866268237969,0.0442,0.051,0.0415,-0.00747777249999992,0.0128951675439997,0.026,0.0057,0.0282320055904962,0.0283230510375771,0.0445842068483578,0.633228840125392,0.505922258391006,0.0155,0.0068,0.0203729400439996,0,,0.0223243074528514,0.000964800531,0.0176755702,0.0330622329,-0.0022107435,-0.059593218689626,,,,0.0453712776616609,-1.83788002320385,,,-0.0583140608885606,0,,,,0.0299255437530653,0.0185958407819271,0.326266765594482,0.62728339672965,0.994870120150767,0.994870120150767,-3.15017305907977,0.0347256485204062,,,,1.0522597454235,,0.0903189107775688,,
1962-01-01,69.55,2.04,3.37,-0.0213078720640828,-0.0281877366682978,0.0439,0.0504,0.0398,0.0344103851740001,0.02854154816,0.0272,0.0065,0.0293314162473041,0.0291595197255575,0.0484543493889288,0.605341246290801,0.545724591555273,0.0126,0.00650000000000001,-0.00586883701400009,0.00333333333333341,,0.0240752954895371,0.001356119545,0.0134095415,0.0334524771,-0.0028841357,-0.0592262972905662,,,,0.0444292278371502,-1.71488318758262,,,-0.0553932325754025,0,,,,-0.0223790428213598,-0.00791188422590494,0.324191242456436,0.611825393687245,0.961954525043883,0.961954525043883,-3.06568058361742,0.0302661865721799,,,,1.0522597454235,,0.161813572049141,,
1962-04-01,54.75,2.06,3.47,-0.206304780600212,-0.213100066788395,0.0428,0.0502,0.0401,0.00514015332799977,0.0115630799999999,0.0273,0.0068,0.0376255707762557,0.0345463692772095,0.06337899543379,0.593659942363112,0.687357468643102,0.0128,0.00739999999999999,0.00642292667200017,0.00332225913621254,,0.0264554434187215,0.018095660124,0.0100530561,0.0340709433,-0.0027952766,-0.0462365765172752,,,,0.0437949205725216,-1.98417556483742,,,-0.0663922562531383,0,,,,-0.0116025690393656,0.135416567325592,0.331435739994049,0.346165611771273,0.763739777659849,0.763739777659849,-2.79697772861431,0.0330922766959783,,,,-2.68533577651543,,0.519529938697815,,
1962-07-01,56.27,2.08,3.53,0.0351591689190773,0.0264638342300041,0.0432,0.0503,0.0398,0.0137425066370001,0.0217922790949998,0.0278,0.006825,0.0369646347965168,0.0351826792963464,0.0627332503998578,0.589235127478754,0.666344260596221,0.012,0.0071,0.00804977245799976,0.00662251655629142,,0.0306016037143756,0.00382242715494731,0.0130907534,0.0341826246,-0.0029218017,-0.0408931034438833,,,,0.0442278706026769,-1.67266644936517,,,-0.0593414238080858,0,,,,0.0214754955009049,-0.0287122800946236,0.446207851171494,0.359094218188568,0.787824359445374,0.787824359445374,-2.80789204946746,0.0314230777466256,,,,-2.68533577651543,,0.311609029769897,,
1962-10-01,63.1,2.13,3.67,0.134839982233286,0.123127261261034,0.0424,0.0492,0.0395,0.0140544517400001,0.0153721569679999,0.0287,0.00695,0.0337559429477021,0.0342113716672021,0.058161648177496,0.580381471389646,0.591627051065788,0.0108,0.0068,0.00131770522799979,0,,0.0199680215263935,0.0052707732423124,0.0169902414,0.0337446546,-0.0027965748,-0.0430214082347984,,,,0.0442352097491079,-1.71780498065637,,,-0.0639664670308271,0,,,,0.0801599203560828,0.053439661860466,0.460086405277252,0.37955517999873,0.898196994531756,0.887319535725463,-2.88240275990877,0.0330305862920293,,,,0.278987634698293,,0.338106513023376,,
1963-01-01,66.57,2.15,3.71,0.0624537224217341,0.0541679514919682,0.0419,0.0488,0.0401,0.00160054992799985,0.0108349252819999,0.0289,0.007175,0.0322968304040859,0.0334422149634469,0.0557308096740273,0.579514824797844,0.587528570591338,0.0112,0.00689999999999999,0.00923437535400007,0.00328947368421062,,0.0143801375991306,0.00145183828819158,0.0120660261,0.033532059,-0.0029958802,-0.0398556115319089,,,,0.0445442363689437,-1.59568644188612,,,-0.0490226237822213,0,,,,0.0728582696604031,-0.00501961074769497,0.471352070569992,0.353441835132294,0.96544310064361,0.928712359336517,-2.92576955860551,0.0338526163818757,,,,0.816993959872619,,0.203336238861084,,
